Player,Season,Team,G,GS,Pos
Javon Wims,2020,CHI,1,0,WR
Robert Woods,2020,LAR,2,2,WR
Isaiah Wright,2020,WAS,1,1,WR
Davante Adams,2021,GNB,1,1,WR
Nelson Agholor,2021,NWE,1,1,WR
Brandon Aiyuk,2021,SFO,3,3,WR
Cole Beasley,2021,BUF,2,0,WR
Odell Beckham Jr.,2021,LAR,4,4,WR
Travis Benjamin,2021,SFO,3,0,WR
Kendrick Bourne,2021,NWE,1,0,WR
Tyler Boyd,2021,CIN,4,3,WR
A.J. Brown,2021,TEN,1,1,WR
John Brown,2021,TAM,1,0,WR
Noah Brown,2021,DAL,1,0,WR
Ja'Marr Chase,2021,CIN,4,4,WR
Chase Claypool,2021,PIT,1,1,WR
Randall Cobb,2021,GNB,1,0,WR
Amari Cooper,2021,DAL,1,1,WR
River Cracraft,2021,SFO,2,0,WR
Jaelon Darden,2021,TAM,2,0,WR
Gabriel Davis,2021,BUF,2,0,WR
Stefon Diggs,2021,BUF,2,2,WR
Bryan Edwards,2021,LVR,1,0,WR
Mike Evans,2021,TAM,2,2,WR
Daurice Fountain,2021,KAN,3,0,WR
A.J. Green,2021,ARI,1,1,WR
Mecole Hardman,2021,KAN,3,1,WR
N'Keal Harry,2021,NWE,1,0,WR
Tee Higgins,2021,CIN,4,3,WR
Tyreek Hill,2021,KAN,3,3,WR
DeSean Jackson,2021,LVR,1,0,WR
Van Jefferson,2021,LAR,4,4,WR
Jauan Jennings,2021,SFO,3,0,WR
Diontae Johnson,2021,PIT,1,1,WR
KeeSean Johnson,2021,PHI,1,0,WR
Tyler Johnson,2021,TAM,2,1,WR
Tyron Johnson,2021,LVR,1,0,WR
Julio Jones,2021,TEN,1,1,WR
Zay Jones,2021,LVR,1,1,WR
Marcus Kemp,2021,KAN,3,0,WR
Christian Kirk,2021,ARI,1,0,WR
Jake Kumerow,2021,BUF,2,0,WR
Cooper Kupp,2021,LAR,4,4,WR
CeeDee Lamb,2021,DAL,1,1,WR
Allen Lazard,2021,GNB,1,1,WR
Ray-Ray McCloud,2021,PIT,1,0,WR
Isaiah McKenzie,2021,BUF,2,1,WR
Racey McMath,2021,TEN,1,0,WR
Jakobi Meyers,2021,NWE,1,1,WR
Scott Miller,2021,TAM,2,0,WR
Rondale Moore,2021,ARI,1,0,WR
Stanley Morgan Jr.,2021,CIN,1,0,WR
Gunner Olszewski,2021,NWE,1,0,WR
Breshad Perriman,2021,TAM,1,1,WR
Brandon Powell,2021,LAR,4,0,WR
Byron Pringle,2021,KAN,3,2,WR
Jalen Reagor,2021,PHI,1,1,WR
Hunter Renfrow,2021,LVR,1,0,WR
Demarcus Robinson,2021,KAN,3,2,WR
Amari Rodgers,2021,GNB,1,0,WR
Chester Rogers,2021,TEN,1,0,WR
Deebo Samuel,2021,SFO,3,3,WR
Emmanuel Sanders,2021,BUF,2,2,WR
Trent Sherfield,2021,SFO,3,0,WR
Ben Skowronek,2021,LAR,4,0,WR
Matthew Slater,2021,NWE,1,0,WR
DeVonta Smith,2021,PHI,1,1,WR
JuJu Smith-Schuster,2021,PIT,1,1,WR
Equanimeous St. Brown,2021,GNB,1,1,WR
Trent Taylor,2021,CIN,4,0,WR
Mike Thomas,2021,CIN,4,0,WR
Malik Turner,2021,DAL,1,0,WR
Greg Ward,2021,PHI,1,1,WR
James Washington,2021,PIT,1,0,WR
Quez Watkins,2021,PHI,1,0,WR
Antoine Wesley,2021,ARI,1,1,WR
Nick Westbrook-Ikhine,2021,TEN,1,0,WR
Cedrick Wilson Jr.,2021,DAL,1,0,WR
Juwann Winfree,2021,GNB,1,0,WR
Jamal Agnew,2022,JAX,2,0,WR
Brandon Aiyuk,2022,SFO,3,3,WR
Keenan Allen,2022,LAC,1,1,WR
Michael Bandy,2022,LAC,1,0,WR
Cole Beasley,2022,BUF,2,0,WR
Tyler Boyd,2022,CIN,3,3,WR
A.J. Brown,2022,PHI,3,3,WR
John Brown,2022,BUF,1,0,WR
Noah Brown,2022,DAL,2,0,WR
DeAndre Carter,2022,LAC,1,0,WR
Ja'Marr Chase,2022,CIN,3,3,WR
Britain Covey,2022,PHI,3,0,WR
River Cracraft,2022,MIA,1,0,WR
Gabriel Davis,2022,BUF,2,2,WR
Stefon Diggs,2022,BUF,2,2,WR
Mike Evans,2022,TAM,1,1,WR
Russell Gage,2022,TAM,1,0,WR
Michael Gallup,2022,DAL,2,2,WR
Chris Godwin,2022,TAM,1,1,WR
Kenny Golladay,2022,NYG,2,0,WR
Danny Gray,2022,SFO,3,0,WR
Mecole Hardman,2022,KAN,1,0,WR
Tee Higgins,2022,CIN,3,3,WR
Tyreek Hill,2022,MIA,1,1,WR
T.Y. Hilton,2022,DAL,2,0,WR
Isaiah Hodgins,2022,NYG,2,2,WR
Trenton Irwin,2022,CIN,3,0,WR
Andy Isabella,2022,BAL,1,0,WR
Richie James,2022,NYG,2,2,WR
Justin Jefferson,2022,MIN,1,1,WR
Jauan Jennings,2022,SFO,3,0,WR
Cade Johnson,2022,SEA,1,0,WR
Marcus Johnson,2022,NYG,2,0,WR
Julio Jones,2022,TAM,1,0,WR
Marvin Jones,2022,JAX,2,1,WR
Tim Jones,2022,JAX,2,0,WR
Zay Jones,2022,JAX,2,2,WR
Marcus Kemp,2022,KAN,2,0,WR
Christian Kirk,2022,JAX,2,2,WR
CeeDee Lamb,2022,DAL,2,2,WR
Tyler Lockett,2022,SEA,1,1,WR
Ray-Ray McCloud,2022,SFO,3,0,WR
Isaiah McKenzie,2022,BUF,1,1,WR
D.K. Metcalf,2022,SEA,1,1,WR
Scott Miller,2022,TAM,1,0,WR
Skyy Moore,2022,KAN,3,0,WR
Stanley Morgan Jr.,2022,CIN,3,0,WR
Jalen Nailor,2022,MIN,1,0,WR
K.J. Osborn,2022,MIN,1,1,WR
Josh Palmer,2022,LAC,1,0,WR
Zach Pascal,2022,PHI,3,1,WR
James Proche,2022,BAL,1,0,WR
Jalen Reagor,2022,MIN,1,0,WR
Demarcus Robinson,2022,BAL,1,0,WR
Deebo Samuel,2022,SFO,3,3,WR
Khalil Shakir,2022,BUF,2,0,WR
Trent Sherfield,2022,MIA,1,1,WR
Darius Slayton,2022,NYG,2,2,WR
DeVonta Smith,2022,PHI,3,3,WR
JuJu Smith-Schuster,2022,KAN,3,2,WR
Trent Taylor,2022,CIN,3,0,WR
Adam Thielen,2022,MIN,1,1,WR
Deven Thompkins,2022,TAM,1,0,WR
Kadarius Toney,2022,KAN,3,1,WR
Laquon Treadwell,2022,SEA,1,0,WR
KaVontae Turpin,2022,DAL,2,0,WR
Marquez Valdes-Scantling,2022,KAN,3,2,WR
Jaylen Waddle,2022,MIA,1,1,WR
Quez Watkins,2022,PHI,3,1,WR
Sammy Watkins,2022,BAL,1,1,WR
Justin Watson,2022,KAN,2,0,WR
Cedrick Wilson Jr.,2022,MIA,1,0,WR
Dareke Young,2022,SEA,1,0,WR
